rep_id,rep_name,year,net_revenue,target_annual,region_name,experience_yr,achievement_pct
SR001,Arjun Sharma,2023,6638883.8,3600000,Northeast India,2.6,184.4
SR001,Arjun Sharma,2024,13481286.6,3600000,Northeast India,2.6,374.5
SR001,Arjun Sharma,2025,21560900.8,3600000,Northeast India,2.6,598.9
SR001,Arjun Sharma,2026,5688326.8,3600000,Northeast India,2.6,158.0
SR002,Priya Nair,2023,18001514.0,2400000,South India,4.1,750.1
SR002,Priya Nair,2024,32233812.8,2400000,South India,4.1,1343.1
SR002,Priya Nair,2025,40558250.2,2400000,South India,4.1,1689.9
SR002,Priya Nair,2026,8825031.2,2400000,South India,4.1,367.7
SR003,Rahul Desai,2023,7641597.2,2400000,Northeast India,11.4,318.4
SR003,Rahul Desai,2024,19909678.2,2400000,Northeast India,11.4,829.6
SR003,Rahul Desai,2025,17460514.8,2400000,Northeast India,11.4,727.5
SR003,Rahul Desai,2026,5824981.0,2400000,Northeast India,11.4,242.7
SR004,Sneha Kulkarni,2023,14745717.4,2400000,Central India,6.9,614.4
SR004,Sneha Kulkarni,2024,33707866.0,2400000,Central India,6.9,1404.5
SR004,Sneha Kulkarni,2025,41112704.0,2400000,Central India,6.9,1713.0
SR004,Sneha Kulkarni,2026,8756307.4,2400000,Central India,6.9,364.8
SR005,Vikram Reddy,2023,11862301.8,2400000,North India,4.1,494.3
SR005,Vikram Reddy,2024,27329340.0,2400000,North India,4.1,1138.7
SR005,Vikram Reddy,2025,25373629.2,2400000,North India,4.1,1057.2
SR005,Vikram Reddy,2026,7948783.4,2400000,North India,4.1,331.2
SR006,Ananya Singh,2023,19084873.2,4200000,Central India,3.8,454.4
SR006,Ananya Singh,2024,29348679.0,4200000,Central India,3.8,698.8
SR006,Ananya Singh,2025,39585926.6,4200000,Central India,3.8,942.5
SR006,Ananya Singh,2026,10696953.8,4200000,Central India,3.8,254.7
SR007,Deepak Mehta,2023,21922829.6,3600000,South India,7.3,609.0
SR007,Deepak Mehta,2024,27903557.6,3600000,South India,7.3,775.1
